image_id,folder,true_crop,expected_family,is_ood,vision_status,predicted_crop,crop_confidence,predicted_disease,disease_confidence,requires_second_image,has_clarification_prompt,prescription_emitted,prescription_crop,prescription_disease,prescription_chemical,outcome
Cabbage__Alternaria_Spot/0001.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,uncertain,Solanacea,0.9689,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Alternaria_Spot/0002.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,uncertain,Potato,0.5428,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Alternaria_Spot/0003.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,diagnosed,Brassica,0.9973,Cabbage__Alternaria_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Alternaria_Spot/0004.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,diagnosed,Brassica,1.0,Cabbage__Alternaria_Spot,0.9687,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Alternaria_Spot/0005.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,uncertain,Brassica,0.8019,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Alternaria_Spot/0006.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,diagnosed,Brassica,0.9999,Cabbage__Alternaria_Spot,0.9969,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Alternaria_Spot/0007.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,diagnosed,Brassica,0.9999,Cabbage__Alternaria_Spot,0.9357,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Alternaria_Spot/0008.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,healthy,Brassica,0.9764,Cabbage__Healthy_Leaf,0.8913,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Cabbage__Alternaria_Spot/0009.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,not_recognized,Brassica,0.9943,Cauliflower__Bacterial_Soft_Rot,0.4719,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Alternaria_Spot/0010.jpg,Cabbage__Alternaria_Spot,Cabbage,Brassica,False,diagnosed,Brassica,0.9999,Cabbage__Alternaria_Spot,0.9995,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Black_Rot/0001.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,not_recognized,Brassica,1.0,Cabbage__Black_Rot,0.7233,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Black_Rot/0002.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,diagnosed,Brassica,1.0,Cabbage__Black_Rot,0.9948,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Black_Rot/0003.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,uncertain,Solanacea,0.6785,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Black_Rot/0004.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,diagnosed,Brassica,0.9981,Cabbage__Alternaria_Spot,1.0,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Cabbage__Black_Rot/0005.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,uncertain,Brassica,0.7855,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Black_Rot/0006.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,uncertain,Solanacea,0.8399,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Black_Rot/0007.jpg,Cabbage__Black_Rot,Cabbage,Brassica,False,diagnosed,Brassica,1.0,Cabbage__Black_Rot,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Downy_Mildew/0001.jpg,Cabbage__Downy_Mildew,Cabbage,Brassica,False,not_recognized,Brassica,0.9998,Cauliflower__Downy_Mildew,0.5668,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Downy_Mildew/0003.jpg,Cabbage__Downy_Mildew,Cabbage,Brassica,False,uncertain,Brassica,0.8791,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Downy_Mildew/0004.jpg,Cabbage__Downy_Mildew,Cabbage,Brassica,False,healthy,Brassica,0.9979,Cabbage__Healthy_Leaf,0.8892,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Cabbage__Downy_Mildew/0005.jpg,Cabbage__Downy_Mildew,Cabbage,Brassica,False,diagnosed,Brassica,0.9601,Cabbage__Downy_Mildew,0.935,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Healthy_Leaf/0001.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,no_disease_model,Solanacea,0.9683,,0.0,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Healthy_Leaf/0002.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,uncertain,Brassica,0.6987,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Healthy_Leaf/0003.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,healthy,Brassica,0.9972,Cabbage__Healthy_Leaf,1.0,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Healthy_Leaf/0004.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,healthy,Brassica,0.9824,Cabbage__Healthy_Leaf,1.0,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Healthy_Leaf/0005.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,healthy,Brassica,0.9977,Cabbage__Healthy_Leaf,0.9997,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Healthy_Leaf/0006.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,uncertain,Potato,0.6224,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cabbage__Healthy_Leaf/0007.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,not_recognized,Brassica,0.9959,Cabbage__Healthy_Leaf,0.6748,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Healthy_Leaf/0008.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,no_disease_model,GourdGuava,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Cabbage__Healthy_Leaf/0009.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,healthy,Brassica,0.9966,Cabbage__Healthy_Leaf,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cabbage__Healthy_Leaf/0010.jpg,Cabbage__Healthy_Leaf,Cabbage,Brassica,False,uncertain,Brassica,0.5362,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cauliflower__Alternaria_Disease/0001.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0002.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,0.9998,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0003.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0004.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,0.9996,Cauliflower__Alternaria_Disease,0.9998,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0005.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0006.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0007.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0008.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,0.9996,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0009.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,0.9133,Cauliflower__Alternaria_Disease,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Alternaria_Disease/0010.jpg,Cauliflower__Alternaria_Disease,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Alternaria_Disease,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0001.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9616,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0002.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9987,Cauliflower__Bacterial_Soft_Rot,0.9998,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0003.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0004.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0005.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0006.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0007.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9996,Cauliflower__Bacterial_Soft_Rot,0.9973,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0008.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9998,Cauliflower__Bacterial_Soft_Rot,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0009.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Soft_Rot/0010.jpg,Cauliflower__Bacterial_Soft_Rot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9991,Cauliflower__Bacterial_Soft_Rot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0003.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0005.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0006.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,0.9963,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0007.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0008.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0009.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,0.9989,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0010.jpg,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0001.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0002.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0003.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0004.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0005.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0006.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0007.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0008.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0009.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Black_Spot/0010.jpg,Cauliflower__Black_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Black_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0001.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,0.9678,Cauliflower__Downy_Mildew,0.9996,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0002.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0003.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0004.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,0.9998,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0005.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,0.9845,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0006.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,0.9985,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0007.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,0.9989,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0008.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0009.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Downy_Mildew,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Downy_Mildew/0010.jpg,Cauliflower__Downy_Mildew,Cauliflower,Brassica,False,healthy,Brassica,0.9969,Cauliflower__Healthy,0.8067,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Cauliflower__Healthy/0002.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0003.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0004.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0006.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,0.9998,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0007.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0008.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0009.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0010.jpg,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0001.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0002.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0003.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0004.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0005.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0006.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0007.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0008.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0009.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Nutrient_Deficiency/0010.jpg,Cauliflower__Nutrient_Deficiency,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Nutrient_Deficiency,1.0,False,False,False,,,,SAFE_AUTOMATION
Chili__Bacterial_Spot/0001.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0002.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0003.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0004.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,0.9999,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0005.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Bacterial_Spot/0006.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0007.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Bacterial_Spot/0008.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0009.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Bacterial_Spot/0010.jpg,Chili__Bacterial_Spot,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Cercospora_Leaf_Spot/0001.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Cercospora_Leaf_Spot/0002.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,uncertain,Solanacea,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Cercospora_Leaf_Spot/0003.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Cercospora_Leaf_Spot/0004.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,0.9978,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Cercospora_Leaf_Spot/0005.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Cercospora_Leaf_Spot/0006.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,0.9999,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Cercospora_Leaf_Spot/0007.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,0.9923,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Cercospora_Leaf_Spot/0008.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,0.9943,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Cercospora_Leaf_Spot/0009.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,uncertain,Solanacea,0.9994,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Cercospora_Leaf_Spot/0010.jpg,Chili__Cercospora_Leaf_Spot,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Curl_Virus/0001.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0002.jpg,Chili__Curl_Virus,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Curl_Virus/0003.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0004.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0005.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0006.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0007.jpg,Chili__Curl_Virus,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
Chili__Curl_Virus/0008.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0009.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Curl_Virus/0010.jpg,Chili__Curl_Virus,Chili,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Chili__Healthy_Leaf/0001.jpg,Chili__Healthy_Leaf,Chili,Solanacea,False,no_disease_model,Solanacea,1.0,,0.0,False,False,False,,,,SAFE_ABSTAIN
